Source,Target,Relation,Source_Type,Target_Type,Weight,Paper_Count,Paper_IDs,Years,Edge_Key
nitrogen,toxins were detected,SEMANTIC_CO_OCCURS,PHRASE_ENVIRONMENT,PHRASE_TOXIN_PHENOTYPE,2,2,P038;P185,2022,"('nitrogen', 'toxins were detected')"
nitrogen,variations in toxin,SEMANTIC_CO_OCCURS,ENV_FACTOR,PHRASE_TOXIN_PHENOTYPE,2,2,P095;P139,2023,"('nitrogen', 'variations in toxin')"
nitrogen limitation,nutrient limitation,SEMANTIC_CO_OCCURS,ENV_FACTOR,ENV_FACTOR,2,2,P041;P188,1990,"('nitrogen limitation', 'nutrient limitation')"
nitrogen limitation,nutrient limitation,SEMANTIC_CO_OCCURS,PHRASE_ENVIRONMENT,PHRASE_ENVIRONMENT,2,2,P041;P188,1990,"('nitrogen limitation', 'nutrient limitation')"
nitrogen limitation,phosphorus limitation,SEMANTIC_CO_OCCURS,ENV_FACTOR,ENV_FACTOR,2,2,P041;P188,1990,"('nitrogen limitation', 'phosphorus limitation')"
nitrogen limitation,phosphorus limitation,SEMANTIC_CO_OCCURS,ENV_FACTOR,PHRASE_ENVIRONMENT,2,2,P041;P188,1990,"('nitrogen limitation', 'phosphorus limitation')"
nitrogen limitation,phosphorus limitation,SEMANTIC_CO_OCCURS,ENV_FACTOR,PHRASE_OTHER,2,2,P041;P188,1990,"('nitrogen limitation', 'phosphorus limitation')"
nitrogen limitation,phosphorus limitation,SEMANTIC_CO_OCCURS,PHRASE_OTHER,PHRASE_ENVIRONMENT,2,2,P041;P188,1990,"('nitrogen limitation', 'phosphorus limitation')"
nitrogen limitation,producing dinoflagellates,SEMANTIC_CO_OCCURS,ENV_FACTOR,PHRASE_TAXON,2,2,P041;P188,1990,"('nitrogen limitation', 'producing dinoflagellates')"
nitrogen limitation,producing dinoflagellates,SEMANTIC_CO_OCCURS,PHRASE_TAXON,PHRASE_ENVIRONMENT,2,2,P041;P188,1990,"('nitrogen limitation', 'producing dinoflagellates')"
nitrogen limitation,saxitoxin-producing dinoflagellates,SEMANTIC_CO_OCCURS,ENV_FACTOR,PHRASE_TOXIN_PHENOTYPE,2,2,P041;P188,1990,"('nitrogen limitation', 'saxitoxin-producing dinoflagellates')"
nitrogen limitation,saxitoxin-producing dinoflagellates,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_ENVIRONMENT,2,2,P041;P188,1990,"('nitrogen limitation', 'saxitoxin-producing dinoflagellates')"
nitrogen limitation,strains of alexandrium,SEMANTIC_CO_OCCURS,ENV_FACTOR,PHRASE_TAXON,2,2,P041;P188,1990,"('nitrogen limitation', 'strains of alexandrium')"
nitrogen limitation,strains of alexandrium,SEMANTIC_CO_OCCURS,PHRASE_TAXON,PHRASE_ENVIRONMENT,2,2,P041;P188,1990,"('nitrogen limitation', 'strains of alexandrium')"
nitrogen limitation,toxin biosynthetic,SEMANTIC_CO_OCCURS,ENV_FACTOR,PHRASE_TOXIN_PHENOTYPE,2,2,P041;P188,1990,"('nitrogen limitation', 'toxin biosynthetic')"
nitrogen limitation,toxin biosynthetic,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_ENVIRONMENT,2,2,P041;P188,1990,"('nitrogen limitation', 'toxin biosynthetic')"
nitrogen limitation,toxin composition,SEMANTIC_CO_OCCURS,ENV_FACTOR,PHRASE_TOXIN_PHENOTYPE,2,2,P041;P188,1990,"('nitrogen limitation', 'toxin composition')"
nitrogen limitation,toxin composition,SEMANTIC_CO_OCCURS,PHRASE_ENVIRONMENT,PHRASE_TOXIN_PHENOTYPE,2,2,P041;P188,1990,"('nitrogen limitation', 'toxin composition')"
nitrogen limitation,toxin profile,ENV_FACTOR_ASSOCIATED_WITH_TOXIN,TOXIN,ENV_FACTOR,2,2,P041;P188,1990,"('nitrogen limitation', 'toxin profile')"
nitrogen limitation,toxin profile,SEMANTIC_CO_OCCURS,ENV_FACTOR,PHRASE_TOXIN_PHENOTYPE,2,2,P041;P188,1990,"('nitrogen limitation', 'toxin profile')"
nitrogen limitation,toxin profile,SEMANTIC_CO_OCCURS,PHRASE_ENVIRONMENT,PHRASE_TOXIN_PHENOTYPE,2,2,P041;P188,1990,"('nitrogen limitation', 'toxin profile')"
nitrogen limitation,toxin profile,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_ENVIRONMENT,2,2,P041;P188,1990,"('nitrogen limitation', 'toxin profile')"
non-stx producing,producing dinoflagellates,SEMANTIC_CO_OCCURS,TOXIN_PHENOTYPE,PHRASE_TAXON,2,2,P013;P119,2015;2020,"('non-stx producing', 'producing dinoflagellates')"
non-stx producing,saxitoxin,SEMANTIC_CO_OCCURS,TOXIN,TOXIN_PHENOTYPE,2,2,P013;P119,2015;2020,"('non-stx producing', 'saxitoxin')"
non-stx producing,saxitoxin biosynthesis,SEMANTIC_CO_OCCURS,BIOLOGICAL_MECHANISM,TOXIN_PHENOTYPE,2,2,P013;P119,2015;2020,"('non-stx producing', 'saxitoxin biosynthesis')"
non-stx producing,saxitoxin biosynthesis,SEMANTIC_CO_OCCURS,TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,2,2,P013;P119,2015;2020,"('non-stx producing', 'saxitoxin biosynthesis')"
non-stx producing,stx producing,SEMANTIC_CO_OCCURS,TOXIN_PHENOTYPE,TOXIN_PHENOTYPE,2,2,P013;P119,2015;2020,"('non-stx producing', 'stx producing')"
non-stx producing,sxt genes,SEMANTIC_CO_OCCURS,GENE,TOXIN_PHENOTYPE,2,2,P013;P119,2015;2020,"('non-stx producing', 'sxt genes')"
non-stx producing,sxt genes,SEMANTIC_CO_OCCURS,TOXIN_PHENOTYPE,PHRASE_GENE_MECHANISM,2,2,P013;P119,2015;2020,"('non-stx producing', 'sxt genes')"
non-stx producing,sxta,SEMANTIC_CO_OCCURS,GENE,TOXIN_PHENOTYPE,2,2,P013;P119,2015;2020,"('non-stx producing', 'sxta')"
non-stx producing,sxtg,SEMANTIC_CO_OCCURS,GENE,TOXIN_PHENOTYPE,2,2,P013;P119,2015;2020,"('non-stx producing', 'sxtg')"
non-toxic species,paralytic shellfish poisoning,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,2,2,P118;P142,2013;2024,"('non-toxic species', 'paralytic shellfish poisoning')"
non-toxic species,saxitoxin biosynthesis genes,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_GENE_MECHANISM,2,2,P001;P115,2024;2026,"('non-toxic species', 'saxitoxin biosynthesis genes')"
non-toxic species,sxt genes,SEMANTIC_CO_OCCURS,GENE,PHRASE_TOXIN_PHENOTYPE,2,2,P001;P115,2024;2026,"('non-toxic species', 'sxt genes')"
non-toxic species,sxta and sxtg,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_GENE_MECHANISM,2,2,P001;P118,2013;2026,"('non-toxic species', 'sxta and sxtg')"
non-toxic species,toxic cyanobacteria,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,2,2,P115;P118,2013;2024,"('non-toxic species', 'toxic cyanobacteria')"
non-toxic species,toxic cyanobacteria,SEMANTIC_CO_OCCURS,TAXON_GROUP,PHRASE_TOXIN_PHENOTYPE,2,2,P115;P118,2013;2024,"('non-toxic species', 'toxic cyanobacteria')"
non-toxic species,toxic dinoflagellates,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,2,2,P115;P142,2024,"('non-toxic species', 'toxic dinoflagellates')"
non-toxic strains,paralytic shellfish poisoning,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,2,2,P118;P216,2013;2021,"('non-toxic strains', 'paralytic shellfish poisoning')"
non-toxic strains,producing dinoflagellates,SEMANTIC_CO_OCCURS,PHRASE_TAXON,PHRASE_TOXIN_PHENOTYPE,2,2,P118;P216,2013;2021,"('non-toxic strains', 'producing dinoflagellates')"
non-toxic strains,saxitoxin production,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,2,2,P118;P216,2013;2021,"('non-toxic strains', 'saxitoxin production')"
non-toxic strains,stx-producing,SEMANTIC_CO_OCCURS,TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,2,2,P006;P118,2013;2021,"('non-toxic strains', 'stx-producing')"
non-toxic strains,sxta4 gene,SEMANTIC_CO_OCCURS,PHRASE_GENE_MECHANISM,PHRASE_TOXIN_PHENOTYPE,2,2,P006;P216,2021,"('non-toxic strains', 'sxta4 gene')"
non-toxic strains,toxin production,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,2,2,P006;P216,2021,"('non-toxic strains', 'toxin production')"
non-toxic strains,toxin synthesis,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,2,2,P118;P216,2013;2021,"('non-toxic strains', 'toxin synthesis')"
non-toxigenic,saxitoxin,SEMANTIC_CO_OCCURS,TOXIN,TOXIN_PHENOTYPE,2,2,P001;P143,2024;2026,"('non-toxigenic', 'saxitoxin')"
non-toxigenic,sxta,SEMANTIC_CO_OCCURS,GENE,TOXIN_PHENOTYPE,2,2,P001;P143,2024;2026,"('non-toxigenic', 'sxta')"
nontoxic,saxitoxin,SEMANTIC_CO_OCCURS,TOXIN,TOXIN_PHENOTYPE,2,2,P151;P156,2015;2022,"('nontoxic', 'saxitoxin')"
nutrient acquisition,paralytic shellfish toxins,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_EVOLUTION,2,2,P089;P168,2021;2025,"('nutrient acquisition', 'paralytic shellfish toxins')"
nutrient acquisition,phosphorus,SEMANTIC_CO_OCCURS,ENV_FACTOR,PHRASE_EVOLUTION,2,2,P089;P242,2002;2021,"('nutrient acquisition', 'phosphorus')"
nutrient levels,other saxitoxin,SEMANTIC_CO_OCCURS,PHRASE_ENVIRONMENT,PHRASE_TOXIN_PHENOTYPE,2,2,P042;P189,2006,"('nutrient levels', 'other saxitoxin')"
nutrient levels,other saxitoxin derivatives,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_ENVIRONMENT,2,2,P042;P189,2006,"('nutrient levels', 'other saxitoxin derivatives')"
nutrient levels,paralytic shellfish toxin profiles,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_ENVIRONMENT,2,2,P042;P189,2006,"('nutrient levels', 'paralytic shellfish toxin profiles')"
nutrient levels,profiles and toxin,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_ENVIRONMENT,2,2,P042;P189,2006,"('nutrient levels', 'profiles and toxin')"
nutrient levels,salinity,SEMANTIC_CO_OCCURS,ENV_FACTOR,PHRASE_ENVIRONMENT,2,2,P042;P189,2006,"('nutrient levels', 'salinity')"
nutrient levels,saxitoxin,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_ENVIRONMENT,2,2,P042;P189,2006,"('nutrient levels', 'saxitoxin')"
nutrient levels,saxitoxin derivatives,SEMANTIC_CO_OCCURS,PHRASE_ENVIRONMENT,PHRASE_TOXIN_PHENOTYPE,2,2,P042;P189,2006,"('nutrient levels', 'saxitoxin derivatives')"
nutrient levels,shellfish toxin profiles,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_ENVIRONMENT,2,2,P042;P189,2006,"('nutrient levels', 'shellfish toxin profiles')"
nutrient levels,sulfocarbamoyl toxin,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_ENVIRONMENT,2,2,P042;P189,2006,"('nutrient levels', 'sulfocarbamoyl toxin')"
nutrient levels,temperature,SEMANTIC_CO_OCCURS,ENV_FACTOR,PHRASE_ENVIRONMENT,2,2,P042;P189,2006,"('nutrient levels', 'temperature')"
nutrient levels,total toxins,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_ENVIRONMENT,2,2,P042;P189,2006,"('nutrient levels', 'total toxins')"
nutrient levels,toxin composition,SEMANTIC_CO_OCCURS,PHRASE_ENVIRONMENT,PHRASE_TOXIN_PHENOTYPE,2,2,P042;P189,2006,"('nutrient levels', 'toxin composition')"
nutrient levels,toxin composition,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_ENVIRONMENT,2,2,P042;P189,2006,"('nutrient levels', 'toxin composition')"
nutrient levels,toxin content and composition,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_ENVIRONMENT,2,2,P042;P189,2006,"('nutrient levels', 'toxin content and composition')"
nutrient levels,toxin contents,SEMANTIC_CO_OCCURS,PHRASE_ENVIRONMENT,PHRASE_TOXIN_PHENOTYPE,2,2,P042;P189,2006,"('nutrient levels', 'toxin contents')"
nutrient levels,toxin profile,SEMANTIC_CO_OCCURS,PHRASE_ENVIRONMENT,PHRASE_TOXIN_PHENOTYPE,2,2,P042;P189,2006,"('nutrient levels', 'toxin profile')"
nutrient levels,toxin profile,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_ENVIRONMENT,2,2,P042;P189,2006,"('nutrient levels', 'toxin profile')"
nutrient levels,toxin profiles and toxin,SEMANTIC_CO_OCCURS,PHRASE_ENVIRONMENT,PHRASE_TOXIN_PHENOTYPE,2,2,P042;P189,2006,"('nutrient levels', 'toxin profiles and toxin')"
nutrient levels,toxin variability,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_ENVIRONMENT,2,2,P042;P189,2006,"('nutrient levels', 'toxin variability')"
nutrient limitation,paralytic shellfish poisoning,ENV_FACTOR_ASSOCIATED_WITH_TOXIN,TOXIN,ENV_FACTOR,2,2,P038;P185,2022,"('nutrient limitation', 'paralytic shellfish poisoning')"
nutrient limitation,paralytic shellfish poisoning,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_ENVIRONMENT,2,2,P038;P185,2022,"('nutrient limitation', 'paralytic shellfish poisoning')"
nutrient limitation,paralytic shellfish toxins,ENV_FACTOR_ASSOCIATED_WITH_TOXIN,TOXIN,ENV_FACTOR,2,2,P038;P185,2022,"('nutrient limitation', 'paralytic shellfish toxins')"
nutrient limitation,paralytic shellfish toxins,SEMANTIC_CO_OCCURS,ENV_FACTOR,PHRASE_TOXIN_PHENOTYPE,2,2,P038;P185,2022,"('nutrient limitation', 'paralytic shellfish toxins')"
nutrient limitation,paralytic shellfish toxins,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_ENVIRONMENT,2,2,P038;P185,2022,"('nutrient limitation', 'paralytic shellfish toxins')"
nutrient limitation,paralytic shellfish toxins,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_ENVIRONMENT,2,2,P038;P185,2022,"('nutrient limitation', 'paralytic shellfish toxins')"
nutrient limitation,phosphorus limitation,SEMANTIC_CO_OCCURS,ENV_FACTOR,ENV_FACTOR,2,2,P041;P188,1990,"('nutrient limitation', 'phosphorus limitation')"
nutrient limitation,phosphorus limitation,SEMANTIC_CO_OCCURS,ENV_FACTOR,PHRASE_ENVIRONMENT,2,2,P041;P188,1990,"('nutrient limitation', 'phosphorus limitation')"
nutrient limitation,phosphorus limitation,SEMANTIC_CO_OCCURS,ENV_FACTOR,PHRASE_OTHER,2,2,P041;P188,1990,"('nutrient limitation', 'phosphorus limitation')"
nutrient limitation,phosphorus limitation,SEMANTIC_CO_OCCURS,PHRASE_ENVIRONMENT,PHRASE_OTHER,2,2,P041;P188,1990,"('nutrient limitation', 'phosphorus limitation')"
nutrient limitation,producing dinoflagellates,SEMANTIC_CO_OCCURS,ENV_FACTOR,PHRASE_TAXON,2,2,P041;P188,1990,"('nutrient limitation', 'producing dinoflagellates')"
nutrient limitation,producing dinoflagellates,SEMANTIC_CO_OCCURS,PHRASE_ENVIRONMENT,PHRASE_TAXON,2,2,P041;P188,1990,"('nutrient limitation', 'producing dinoflagellates')"
nutrient limitation,pst production,SEMANTIC_CO_OCCURS,ENV_FACTOR,PHRASE_TOXIN_PHENOTYPE,2,2,P038;P185,2022,"('nutrient limitation', 'pst production')"
nutrient limitation,pst production,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_ENVIRONMENT,2,2,P038;P185,2022,"('nutrient limitation', 'pst production')"
nutrient limitation,response to nutrient,SEMANTIC_CO_OCCURS,ENV_FACTOR,PHRASE_ENVIRONMENT,2,2,P038;P185,2022,"('nutrient limitation', 'response to nutrient')"
nutrient limitation,response to nutrient,SEMANTIC_CO_OCCURS,PHRASE_ENVIRONMENT,PHRASE_ENVIRONMENT,2,2,P038;P185,2022,"('nutrient limitation', 'response to nutrient')"
nutrient limitation,saxitoxin,ENV_FACTOR_ASSOCIATED_WITH_TOXIN,TOXIN,ENV_FACTOR,2,2,P041;P188,1990,"('nutrient limitation', 'saxitoxin')"
nutrient limitation,saxitoxin,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_ENVIRONMENT,2,2,P041;P188,1990,"('nutrient limitation', 'saxitoxin')"
nutrient limitation,saxitoxin-producing dinoflagellates,SEMANTIC_CO_OCCURS,ENV_FACTOR,PHRASE_TOXIN_PHENOTYPE,2,2,P041;P188,1990,"('nutrient limitation', 'saxitoxin-producing dinoflagellates')"
nutrient limitation,saxitoxin-producing dinoflagellates,SEMANTIC_CO_OCCURS,PHRASE_ENVIRONMENT,PHRASE_TOXIN_PHENOTYPE,2,2,P041;P188,1990,"('nutrient limitation', 'saxitoxin-producing dinoflagellates')"
nutrient limitation,strains of alexandrium,SEMANTIC_CO_OCCURS,ENV_FACTOR,PHRASE_TAXON,2,2,P041;P188,1990,"('nutrient limitation', 'strains of alexandrium')"
nutrient limitation,strains of alexandrium,SEMANTIC_CO_OCCURS,PHRASE_TAXON,PHRASE_ENVIRONMENT,2,2,P041;P188,1990,"('nutrient limitation', 'strains of alexandrium')"
nutrient limitation,sulfocarbamoyl toxins,SEMANTIC_CO_OCCURS,ENV_FACTOR,PHRASE_TOXIN_PHENOTYPE,2,2,P038;P185,2022,"('nutrient limitation', 'sulfocarbamoyl toxins')"
nutrient limitation,sulfocarbamoyl toxins,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_ENVIRONMENT,2,2,P038;P185,2022,"('nutrient limitation', 'sulfocarbamoyl toxins')"
nutrient limitation,temperature,SEMANTIC_CO_OCCURS,ENV_FACTOR,ENV_FACTOR,2,2,P038;P185,2022,"('nutrient limitation', 'temperature')"
nutrient limitation,temperature,SEMANTIC_CO_OCCURS,ENV_FACTOR,PHRASE_ENVIRONMENT,2,2,P038;P185,2022,"('nutrient limitation', 'temperature')"
nutrient limitation,toxin biosynthetic,SEMANTIC_CO_OCCURS,ENV_FACTOR,PHRASE_TOXIN_PHENOTYPE,2,2,P041;P188,1990,"('nutrient limitation', 'toxin biosynthetic')"
nutrient limitation,toxin biosynthetic,SEMANTIC_CO_OCCURS,PHRASE_ENVIRONMENT,PHRASE_TOXIN_PHENOTYPE,2,2,P041;P188,1990,"('nutrient limitation', 'toxin biosynthetic')"
nutrient limitation,toxin content,ENV_FACTOR_ASSOCIATED_WITH_TOXIN,TOXIN,ENV_FACTOR,2,2,P041;P188,1990,"('nutrient limitation', 'toxin content')"
nutrient limitation,toxin content,SEMANTIC_CO_OCCURS,ENV_FACTOR,PHRASE_TOXIN_PHENOTYPE,2,2,P041;P188,1990,"('nutrient limitation', 'toxin content')"
nutrient limitation,toxin content,SEMANTIC_CO_OCCURS,PHRASE_ENVIRONMENT,PHRASE_TOXIN_PHENOTYPE,2,2,P041;P188,1990,"('nutrient limitation', 'toxin content')"
nutrient limitation,toxin content,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_ENVIRONMENT,2,2,P041;P188,1990,"('nutrient limitation', 'toxin content')"
nutrient limitation,toxin production,ENV_FACTOR_ASSOCIATED_WITH_TOXIN,TOXIN,ENV_FACTOR,2,2,P038;P185,2022,"('nutrient limitation', 'toxin production')"
nutrient limitation,toxin production,SEMANTIC_CO_OCCURS,PHRASE_ENVIRONMENT,PHRASE_TOXIN_PHENOTYPE,2,2,P038;P185,2022,"('nutrient limitation', 'toxin production')"
nutrient limitation,toxin production,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_ENVIRONMENT,2,2,P041;P188,1990,"('nutrient limitation', 'toxin production')"
nutrient limitation,toxin production,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_ENVIRONMENT,2,2,P038;P185,2022,"('nutrient limitation', 'toxin production')"
nutrient limitation,toxin profiles of g,SEMANTIC_CO_OCCURS,ENV_FACTOR,PHRASE_TOXIN_PHENOTYPE,2,2,P038;P185,2022,"('nutrient limitation', 'toxin profiles of g')"
nutrient limitation,toxin profiles of g,SEMANTIC_CO_OCCURS,PHRASE_ENVIRONMENT,PHRASE_TOXIN_PHENOTYPE,2,2,P038;P185,2022,"('nutrient limitation', 'toxin profiles of g')"
nutrient limitation,toxins decreased,SEMANTIC_CO_OCCURS,ENV_FACTOR,PHRASE_TOXIN_PHENOTYPE,2,2,P038;P185,2022,"('nutrient limitation', 'toxins decreased')"
nutrient limitation,toxins decreased,SEMANTIC_CO_OCCURS,PHRASE_ENVIRONMENT,PHRASE_TOXIN_PHENOTYPE,2,2,P038;P185,2022,"('nutrient limitation', 'toxins decreased')"
nutrient limitation,toxins produced,SEMANTIC_CO_OCCURS,ENV_FACTOR,PHRASE_TOXIN_PHENOTYPE,2,2,P038;P185,2022,"('nutrient limitation', 'toxins produced')"
nutrient limitation,toxins produced,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_ENVIRONMENT,2,2,P038;P185,2022,"('nutrient limitation', 'toxins produced')"
nutrient limitation,toxins were detected,SEMANTIC_CO_OCCURS,ENV_FACTOR,PHRASE_TOXIN_PHENOTYPE,2,2,P038;P185,2022,"('nutrient limitation', 'toxins were detected')"
nutrient limitation,toxins were detected,SEMANTIC_CO_OCCURS,PHRASE_ENVIRONMENT,PHRASE_TOXIN_PHENOTYPE,2,2,P038;P185,2022,"('nutrient limitation', 'toxins were detected')"
origin of saxitoxin,paralytic shellfish poisoning,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,2,2,P117;P122,2009;2013,"('origin of saxitoxin', 'paralytic shellfish poisoning')"
origin of saxitoxin,saxitoxin biosynthesis,SEMANTIC_CO_OCCURS,BIOLOGICAL_MECHANISM,PHRASE_TOXIN_PHENOTYPE,2,2,P115;P117,2013;2024,"('origin of saxitoxin', 'saxitoxin biosynthesis')"
origin of saxitoxin,saxitoxin biosynthesis,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,2,2,P115;P117,2013;2024,"('origin of saxitoxin', 'saxitoxin biosynthesis')"
origin of saxitoxin,sxt genes,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_GENE_MECHANISM,2,2,P115;P122,2009;2024,"('origin of saxitoxin', 'sxt genes')"
origin of saxitoxin,sxta,SEMANTIC_CO_OCCURS,GENE,PHRASE_TOXIN_PHENOTYPE,2,2,P115;P122,2009;2024,"('origin of saxitoxin', 'sxta')"
other saxitoxin,paralytic shellfish poisoning,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,2,2,P046;P193,1996,"('other saxitoxin', 'paralytic shellfish poisoning')"
other saxitoxin,paralytic shellfish toxin profiles,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,2,2,P042;P189,2006,"('other saxitoxin', 'paralytic shellfish toxin profiles')"
other saxitoxin,paralytic shellfish toxins,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,2,2,P042;P189,2006,"('other saxitoxin', 'paralytic shellfish toxins')"
other saxitoxin,presence of c3,SEMANTIC_CO_OCCURS,PHRASE_OTHER,PHRASE_TOXIN_PHENOTYPE,2,2,P046;P193,1996,"('other saxitoxin', 'presence of c3')"
other saxitoxin,profiles and toxin,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,2,2,P042;P189,2006,"('other saxitoxin', 'profiles and toxin')"
other saxitoxin,salinity,SEMANTIC_CO_OCCURS,ENV_FACTOR,PHRASE_TOXIN_PHENOTYPE,2,2,P042;P189,2006,"('other saxitoxin', 'salinity')"
other saxitoxin,shellfish toxin profiles,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,2,2,P042;P189,2006,"('other saxitoxin', 'shellfish toxin profiles')"
other saxitoxin,species of alexandrium,SEMANTIC_CO_OCCURS,PHRASE_TAXON,PHRASE_TOXIN_PHENOTYPE,2,2,P046;P193,1996,"('other saxitoxin', 'species of alexandrium')"
other saxitoxin,suite of toxins,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,2,2,P046;P193,1996,"('other saxitoxin', 'suite of toxins')"
other saxitoxin,sulfocarbamoyl toxin,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,2,2,P042;P189,2006,"('other saxitoxin', 'sulfocarbamoyl toxin')"
other saxitoxin,sulfocarbamoyl toxins,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,2,2,P046;P193,1996,"('other saxitoxin', 'sulfocarbamoyl toxins')"
other saxitoxin,sulfocarbamoyl toxins c1,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,2,2,P046;P193,1996,"('other saxitoxin', 'sulfocarbamoyl toxins c1')"
other saxitoxin,temperature,SEMANTIC_CO_OCCURS,ENV_FACTOR,PHRASE_TOXIN_PHENOTYPE,2,2,P042;P189,2006,"('other saxitoxin', 'temperature')"
other saxitoxin,total toxins,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,2,2,P042;P189,2006,"('other saxitoxin', 'total toxins')"
other saxitoxin,toxin composition profiles,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,2,2,P046;P193,1996,"('other saxitoxin', 'toxin composition profiles')"
other saxitoxin,toxin content,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,2,2,P042;P189,2006,"('other saxitoxin', 'toxin content')"
other saxitoxin,toxin content and composition,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,2,2,P042;P189,2006,"('other saxitoxin', 'toxin content and composition')"
other saxitoxin,toxin contents,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,2,2,P042;P189,2006,"('other saxitoxin', 'toxin contents')"
other saxitoxin,toxin profiles and toxin,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,2,2,P042;P189,2006,"('other saxitoxin', 'toxin profiles and toxin')"
