Source,Target,Relation,Source_Type,Target_Type,Weight,Paper_Count,Paper_IDs,Years,Edge_Key,Transfer_Match
dcstx,paralytic shellfish poisoning,SEMANTIC_CO_OCCURS,TOXIN,TOXIN,4,4,10858510;16646002;20048055;40710496,2000.0;2006.0;2010.0;2025.0,"('dcstx', 'paralytic shellfish poisoning')",1
dinoflagellates,gene expression,SEMANTIC_CO_OCCURS,TAXON_GROUP,REGULATION_EXPRESSION,4,4,27796937;33298362;39571800;40449983,2017.0;2020.0;2024.0;2025.0,"('dinoflagellates', 'gene expression')",1
dinoflagellates,gymnodinium catenatum,SEMANTIC_CO_OCCURS,SPECIES,TAXON_GROUP,4,4,19041661;24747603;38270276;40449983,2009.0;2014.0;2024.0;2025.0,"('dinoflagellates', 'gymnodinium catenatum')",1
dinoflagellates,nitrogen,SEMANTIC_CO_OCCURS,TAXON_GROUP,ENV_FACTOR,4,4,26239440;28073499;28771148;36689843,2015.0;2016.0;2017.0;2023.0,"('dinoflagellates', 'nitrogen')",1
dinoflagellates,phylogenetic analysis,SEMANTIC_CO_OCCURS,TAXON_GROUP,EVOLUTIONARY_PROCESS,4,4,18850059;38943258;40449983;41702991,2008.0;2024.0;2025.0;2026.0,"('dinoflagellates', 'phylogenetic analysis')",1
dinoflagellates,pst biosynthesis,SEMANTIC_CO_OCCURS,TAXON_GROUP,BIOLOGICAL_MECHANISM,4,4,19331657;26316331;26417864;30983320,2009.0;2015.0;2016.0;2019.0,"('dinoflagellates', 'pst biosynthesis')",1
dinoflagellates,secondary metabolites,SEMANTIC_CO_OCCURS,BIOSYNTHETIC_SYSTEM;TAXON_GROUP,BIOSYNTHETIC_SYSTEM;TAXON_GROUP,4,4,22628533;23423950;26316331;36965430,2013.0;2016.0;2023.0,"('dinoflagellates', 'secondary metabolites')",1
dinoflagellates,sxti,SEMANTIC_CO_OCCURS,TAXON_GROUP,GENE,4,4,36326655;38705616;40449983;41702991,2022.0;2024.0;2025.0;2026.0,"('dinoflagellates', 'sxti')",1
dinoflagellates,toxin profile,SEMANTIC_CO_OCCURS,TAXON_GROUP,TOXIN,4,4,22960450;27817832;33189391;36326655,2012.0;2016.0;2021.0;2022.0,"('dinoflagellates', 'toxin profile')",1
environmental factors,temperature,SEMANTIC_CO_OCCURS,ENV_FACTOR,ENV_FACTOR,4,4,23892224;24333522;31358272;38393148,2013.0;2014.0;2019.0;2024.0,"('environmental factors', 'temperature')",1
gene expression,toxin production,SEMANTIC_CO_OCCURS,TOXIN,REGULATION_EXPRESSION,4,4,18461783;23648386;24956074;41334952,2008.0;2013.0;2014.0;2025.0,"('gene expression', 'toxin production')",1
gymnodinium catenatum,paralytic shellfish toxins,SPECIES_ASSOCIATED_WITH_TOXIN,SPECIES,TOXIN,4,4,19041661;24747603;33875178;38270276,2009.0;2014.0;2021.0;2024.0,"('gymnodinium catenatum', 'paralytic shellfish toxins')",1
gymnodinium catenatum,saxitoxin,SPECIES_ASSOCIATED_WITH_TOXIN,SPECIES;TOXIN,SPECIES;TOXIN,4,4,19041661;23335767;38270276;40449983,2009.0;2013.0;2024.0;2025.0,"('gymnodinium catenatum', 'saxitoxin')",1
horizontal gene transfer,saxitoxin biosynthesis,SEMANTIC_CO_OCCURS,BIOLOGICAL_MECHANISM,EVOLUTIONARY_PROCESS,4,4,18850059;23335767;23966031;38705616,2008.0;2013.0;2024.0,"('horizontal gene transfer', 'saxitoxin biosynthesis')",1
nitrogen,sxt genes,ENV_FACTOR_ASSOCIATED_WITH_GENE,GENE,ENV_FACTOR,4,4,28073499;29027918;36689843;40209228,2016.0;2017.0;2023.0;2025.0,"('nitrogen', 'sxt genes')",1
paralytic shellfish poisoning,sxtg,GENE_ASSOCIATED_WITH_TOXIN,GENE,TOXIN,4,4,22628533;28073499;36689843;40449983,2013.0;2016.0;2023.0;2025.0,"('paralytic shellfish poisoning', 'sxtg')",1
paralytic shellfish toxins,pst biosynthesis,TOXIN_MECHANISM_RELATION,TOXIN,BIOLOGICAL_MECHANISM,4,4,19331657;26316331;26417864;30983320,2009.0;2015.0;2016.0;2019.0,"('paralytic shellfish toxins', 'pst biosynthesis')",1
paralytic shellfish toxins,saxitoxin biosynthesis,TOXIN_MECHANISM_RELATION,TOXIN,BIOLOGICAL_MECHANISM,4,4,26347118;27569199;27817832;29705145,2016.0;2018.0,"('paralytic shellfish toxins', 'saxitoxin biosynthesis')",1
phosphorus,sxta,ENV_FACTOR_ASSOCIATED_WITH_GENE,GENE,ENV_FACTOR,4,4,28073499;29791446;40209228;41334952,2016.0;2018.0;2025.0,"('phosphorus', 'sxta')",1
phosphorus,temperature,SEMANTIC_CO_OCCURS,ENV_FACTOR,ENV_FACTOR,4,4,24333522;31358272;34848287;40209228,2014.0;2019.0;2022.0;2025.0,"('phosphorus', 'temperature')",1
phylogenetic analysis,saxitoxin biosynthesis,SEMANTIC_CO_OCCURS,BIOLOGICAL_MECHANISM;EVOLUTIONARY_PROCESS,BIOLOGICAL_MECHANISM;EVOLUTIONARY_PROCESS,4,4,18850059;38943258;40449983;41702991,2008.0;2024.0;2025.0;2026.0,"('phylogenetic analysis', 'saxitoxin biosynthesis')",1
phylogenetic analysis,sxta,EVOLUTION_GENE_RELATION,GENE,EVOLUTIONARY_PROCESS,4,4,24015317;30502809;40449983;41702991,2013.0;2018.0;2025.0;2026.0,"('phylogenetic analysis', 'sxta')",1
pyrodinium,saxitoxin,SEMANTIC_CO_OCCURS,TAXON_GROUP;TOXIN,TAXON_GROUP;TOXIN,4,4,19041661;20714432;28604648;35198665,2009.0;2010.0;2017.0;2022.0,"('pyrodinium', 'saxitoxin')",1
saxitoxin,sxtb,GENE_ASSOCIATED_WITH_TOXIN,TOXIN,GENE,4,4,22628533;24015317;38705616;40449983,2013.0;2024.0;2025.0,"('saxitoxin', 'sxtb')",1
saxitoxin,sxts,GENE_ASSOCIATED_WITH_TOXIN,GENE;TOXIN,GENE;TOXIN,4,4,36068755;38705616;40449983;41702991,2022.0;2024.0;2025.0;2026.0,"('saxitoxin', 'sxts')",1
saxitoxin,toxin content,SEMANTIC_CO_OCCURS,TOXIN,TOXIN,4,4,23955286;24031789;24956074;41655539,2011.0;2013.0;2014.0;2026.0,"('saxitoxin', 'toxin content')",1
saxitoxin,upregulated,SEMANTIC_CO_OCCURS,TOXIN,REGULATION_EXPRESSION,4,4,21710505;30792397;31408752;41334952,2013.0;2019.0;2025.0,"('saxitoxin', 'upregulated')",1
saxitoxin biosynthesis,sxti,GENE_MECHANISM_RELATION,BIOLOGICAL_MECHANISM;GENE,BIOLOGICAL_MECHANISM;GENE,4,4,28073499;38705616;40449983;41702991,2016.0;2024.0;2025.0;2026.0,"('saxitoxin biosynthesis', 'sxti')",1
stx-producing,sxta,SEMANTIC_CO_OCCURS,GENE,TOXIN_PHENOTYPE,4,4,20935128;22628533;33526182;38393148,2010.0;2013.0;2021.0;2024.0,"('stx-producing', 'sxta')",1
sxt genes,sxti,SEMANTIC_CO_OCCURS,GENE,GENE,4,4,28073499;36326655;38705616;40449983,2016.0;2022.0;2024.0;2025.0,"('sxt genes', 'sxti')",1
sxt genes,toxin production,GENE_ASSOCIATED_WITH_TOXIN,GENE;TOXIN,GENE;TOXIN,4,4,28073499;28797629;34200983;36326655,2016.0;2017.0;2021.0;2022.0,"('sxt genes', 'toxin production')",1
sxta,sxts,SEMANTIC_CO_OCCURS,GENE,GENE,4,4,35324712;38705616;40449983;41702991,2022.0;2024.0;2025.0;2026.0,"('sxta', 'sxts')",1
sxta,toxin production,GENE_ASSOCIATED_WITH_TOXIN,GENE;TOXIN,GENE;TOXIN,4,4,27907126;28073499;30079124;41334952,2016.0;2017.0;2025.0,"('sxta', 'toxin production')",1
sxtb,sxti,SEMANTIC_CO_OCCURS,GENE,GENE,4,4,24015317;31936211;38705616;40449983,2013.0;2020.0;2024.0;2025.0,"('sxtb', 'sxti')",1
sxtg,sxti,SEMANTIC_CO_OCCURS,GENE,GENE,4,4,28073499;36326655;38705616;40449983,2016.0;2022.0;2024.0;2025.0,"('sxtg', 'sxti')",1
sxti,sxtu,SEMANTIC_CO_OCCURS,GENE,GENE,4,4,28073495;38705616;40449983;41702991,2016.0;2024.0;2025.0;2026.0,"('sxti', 'sxtu')",1
temperature,toxin production,ENV_FACTOR_ASSOCIATED_WITH_TOXIN,TOXIN,ENV_FACTOR,4,4,15804520;30170723;30650549;33980451,2005.0;2016.0;2019.0;2021.0,"('temperature', 'toxin production')",1
toxin production,toxin profile,SEMANTIC_CO_OCCURS,TOXIN,TOXIN,4,4,10858510;22960450;28797629;36326655,2000.0;2012.0;2017.0;2022.0,"('toxin production', 'toxin profile')",1
alexandrium,dinoflagellates alexandrium,SEMANTIC_CO_OCCURS,PHRASE_TAXON;TAXON_GROUP,PHRASE_TAXON,4,4,P111;P142,2001;2024,"('alexandrium', 'dinoflagellates alexandrium')",1
alexandrium,down-regulated,SEMANTIC_CO_OCCURS,TAXON_GROUP,REGULATION_EXPRESSION,4,4,P008;P047;P078;P194,1999;2014;2016,"('alexandrium', 'down-regulated')",1
alexandrium,environmental factors,SEMANTIC_CO_OCCURS,ENV_FACTOR;TAXON_GROUP,ENV_FACTOR;PHRASE_TAXON,4,4,P169;P237,2012;2024,"('alexandrium', 'environmental factors')",1
alexandrium,gonyaulax spinifera,SEMANTIC_CO_OCCURS,SPECIES,TAXON_GROUP,4,4,P051;P198;P224;P229,2012;2021;2024,"('alexandrium', 'gonyaulax spinifera')",1
alexandrium,involved in stx,SEMANTIC_CO_OCCURS,TAXON_GROUP,PHRASE_TOXIN_PHENOTYPE,4,4,P002;P099;P119;P151,2015;2016;2025,"('alexandrium', 'involved in stx')",1
alexandrium,pst biosynthesis,SEMANTIC_CO_OCCURS,TAXON_GROUP,BIOLOGICAL_MECHANISM;PHRASE_TOXIN_PHENOTYPE,4,4,P007;P214,2014;2016,"('alexandrium', 'pst biosynthesis')",1
alexandrium,saxitoxin analogues,SEMANTIC_CO_OCCURS,PHRASE_TAXON;TAXON_GROUP,PHRASE_TOXIN_PHENOTYPE,4,4,P136;P214,2014;2019,"('alexandrium', 'saxitoxin analogues')",1
alexandrium,saxitoxin synthesis,SEMANTIC_CO_OCCURS,TAXON_GROUP,PHRASE_TOXIN_PHENOTYPE,4,4,P004;P011;P120;P121,2011;2013;2020;2022,"('alexandrium', 'saxitoxin synthesis')",1
alexandrium,toxin dynamics,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE;TAXON_GROUP,PHRASE_TAXON;PHRASE_TOXIN_PHENOTYPE,4,4,P074;P092,2004;2023,"('alexandrium', 'toxin dynamics')",1
alexandrium blooms,dinoflagellates,SEMANTIC_CO_OCCURS,TAXON_GROUP,PHRASE_TAXON,4,4,P068;P076;P160;P232,2011;2014;2022;2025,"('alexandrium blooms', 'dinoflagellates')",1
alexandrium catenella,blooms of alexandrium,SEMANTIC_CO_OCCURS,PHRASE_TAXON;SPECIES,PHRASE_TAXON,4,4,P020;P023,2011;2024,"('alexandrium catenella', 'blooms of alexandrium')",1
alexandrium catenella,gene sxta,SEMANTIC_CO_OCCURS,PHRASE_GENE_MECHANISM;SPECIES,PHRASE_GENE_MECHANISM;PHRASE_TAXON,4,4,P023;P116,2011;2022,"('alexandrium catenella', 'gene sxta')",1
alexandrium catenella,marine toxic,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE;SPECIES,PHRASE_TAXON;PHRASE_TOXIN_PHENOTYPE,4,4,P116;P161,2013;2022,"('alexandrium catenella', 'marine toxic')",1
alexandrium catenella,producing alexandrium,SEMANTIC_CO_OCCURS,PHRASE_TAXON;SPECIES,PHRASE_TAXON,4,4,P023;P105,2011;2019,"('alexandrium catenella', 'producing alexandrium')",1
alexandrium catenella,producing paralytic shellfish toxins,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE;SPECIES,PHRASE_TAXON;PHRASE_TOXIN_PHENOTYPE,4,4,P140;P232,2014;2022,"('alexandrium catenella', 'producing paralytic shellfish toxins')",1
alexandrium fundyense,down-regulated,SEMANTIC_CO_OCCURS,REGULATION_EXPRESSION;SPECIES,PHRASE_TAXON;REGULATION_EXPRESSION,4,4,P008;P078,1999;2016,"('alexandrium fundyense', 'down-regulated')",1
alexandrium fundyense,produced by dinoflagellates,SEMANTIC_CO_OCCURS,PHRASE_TAXON;SPECIES,PHRASE_TAXON,4,4,P121;P150,2011;2017,"('alexandrium fundyense', 'produced by dinoflagellates')",1
alexandrium fundyense,starting gene,SEMANTIC_CO_OCCURS,PHRASE_GENE_MECHANISM;SPECIES,PHRASE_GENE_MECHANISM;PHRASE_TAXON,4,4,P004;P121,2011;2022,"('alexandrium fundyense', 'starting gene')",1
alexandrium minutum,gene cluster,SEMANTIC_CO_OCCURS,PHRASE_GENE_MECHANISM;SPECIES,PHRASE_GENE_MECHANISM;PHRASE_TAXON,4,4,P214;P216,2014;2021,"('alexandrium minutum', 'gene cluster')",1
alexandrium minutum,producing dinoflagellate alexandrium,SEMANTIC_CO_OCCURS,PHRASE_TAXON;SPECIES,PHRASE_TAXON,4,4,P089;P107,2007;2021,"('alexandrium minutum', 'producing dinoflagellate alexandrium')",1
alexandrium minutum,psp toxin production,SEMANTIC_CO_OCCURS,PHRASE_TAXON;SPECIES,PHRASE_TOXIN_PHENOTYPE,4,4,P101;P107,2007;2026,"('alexandrium minutum', 'psp toxin production')",1
alexandrium minutum,sxta and sxtg,SEMANTIC_CO_OCCURS,PHRASE_TAXON;SPECIES,PHRASE_GENE_MECHANISM,4,4,P099;P214,2014;2016,"('alexandrium minutum', 'sxta and sxtg')",1
alexandrium minutum,toxin producing,SEMANTIC_CO_OCCURS,SPECIES;TOXIN_PHENOTYPE,PHRASE_TAXON;TOXIN_PHENOTYPE,4,4,P107;P216,2007;2021,"('alexandrium minutum', 'toxin producing')",1
alexandrium ostenfeldii,alexandrium spp,SEMANTIC_CO_OCCURS,PHRASE_TAXON;SPECIES,PHRASE_TAXON,4,4,P007;P160,2014;2016,"('alexandrium ostenfeldii', 'alexandrium spp')",1
alexandrium spp,alexandrium tamarense,SEMANTIC_CO_OCCURS,PHRASE_TAXON;SPECIES,PHRASE_TAXON,4,4,P004;P110,2012;2022,"('alexandrium spp', 'alexandrium tamarense')",1
alexandrium spp,cyanobacteria,SEMANTIC_CO_OCCURS,TAXON_GROUP,PHRASE_TAXON,4,4,P002;P004;P115;P160,2014;2022;2024;2025,"('alexandrium spp', 'cyanobacteria')",1
alexandrium spp,genus alexandrium,SEMANTIC_CO_OCCURS,PHRASE_TAXON,PHRASE_TAXON,4,4,P007;P159;P230;P237,2012;2015;2016;2021,"('alexandrium spp', 'genus alexandrium')",1
alexandrium spp,toxic dinoflagellate,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TAXON,4,4,P004;P082;P159;P237,2012;2015;2021;2022,"('alexandrium spp', 'toxic dinoflagellate')",1
alexandrium spp,toxin content,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE;TOXIN,PHRASE_TAXON,4,4,P110;P216,2012;2021,"('alexandrium spp', 'toxin content')",1
alexandrium tamarense,blooms of alexandrium,SEMANTIC_CO_OCCURS,PHRASE_TAXON;SPECIES,PHRASE_TAXON,4,4,P023;P090,2011;2016,"('alexandrium tamarense', 'blooms of alexandrium')",1
alexandrium tamarense,core genes,SEMANTIC_CO_OCCURS,PHRASE_GENE_MECHANISM;SPECIES,PHRASE_GENE_MECHANISM;PHRASE_TAXON,4,4,P003;P151,2015;2023,"('alexandrium tamarense', 'core genes')",1
alexandrium tamarense,marine dinoflagellate alexandrium,SEMANTIC_CO_OCCURS,PHRASE_TAXON;SPECIES,PHRASE_TAXON,4,4,P003;P108,2006;2023,"('alexandrium tamarense', 'marine dinoflagellate alexandrium')",1
alexandrium tamarense,phylogenetic analysis,SEMANTIC_CO_OCCURS,EVOLUTIONARY_PROCESS;SPECIES,EVOLUTIONARY_PROCESS;PHRASE_TAXON,4,4,P003;P241,2009;2023,"('alexandrium tamarense', 'phylogenetic analysis')",1
alexandrium tamarense,toxic cyanobacteria,SEMANTIC_CO_OCCURS,SPECIES,PHRASE_TOXIN_PHENOTYPE;TAXON_GROUP,4,4,P003;P118,2013;2023,"('alexandrium tamarense', 'toxic cyanobacteria')",1
biosynthesis,dinoflagellates and cyanobacteria,SEMANTIC_CO_OCCURS,BIOLOGICAL_MECHANISM,PHRASE_TAXON,4,4,P010;P084;P099;P124,2008;2016;2023;2026,"('biosynthesis', 'dinoflagellates and cyanobacteria')",1
biosynthesis,gene cluster,SEMANTIC_CO_OCCURS,BIOLOGICAL_MECHANISM,PHRASE_GENE_MECHANISM,4,4,P125;P126;P151;P214,2011;2014;2015;2018,"('biosynthesis', 'gene cluster')",1
biosynthesis,genus alexandrium,SEMANTIC_CO_OCCURS,BIOLOGICAL_MECHANISM,PHRASE_TAXON,4,4,P007;P119;P120;P215,2013;2014;2015;2016,"('biosynthesis', 'genus alexandrium')",1
biosynthesis,involved in stx,SEMANTIC_CO_OCCURS,BIOLOGICAL_MECHANISM,PHRASE_TOXIN_PHENOTYPE,4,4,P002;P099;P119;P151,2015;2016;2025,"('biosynthesis', 'involved in stx')",1
biosynthesis,production of saxitoxin,SEMANTIC_CO_OCCURS,BIOLOGICAL_MECHANISM,PHRASE_TOXIN_PHENOTYPE,4,4,P067;P074;P077;P117,2013;2022;2023;2026,"('biosynthesis', 'production of saxitoxin')",1
biosynthesis,toxin synthesis,SEMANTIC_CO_OCCURS,BIOLOGICAL_MECHANISM,PHRASE_TOXIN_PHENOTYPE,4,4,P005;P009;P067;P078,1999;2020;2023;2026,"('biosynthesis', 'toxin synthesis')",1
biosynthesis gene,gene expression,SEMANTIC_CO_OCCURS,PHRASE_GENE_MECHANISM;REGULATION_EXPRESSION,PHRASE_GENE_MECHANISM,4,4,P077;P214,2014;2022,"('biosynthesis gene', 'gene expression')",1
biosynthesis in dinoflagellates,genes involved,SEMANTIC_CO_OCCURS,PHRASE_GENE_MECHANISM,PHRASE_BIOSYNTHESIS,4,4,P002;P120;P175;P183,2013;2016;2019;2025,"('biosynthesis in dinoflagellates', 'genes involved')",1
biosynthetic gene,saxitoxin,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_GENE_MECHANISM,4,4,P068;P116;P125;P180,2010;2018;2022;2025,"('biosynthetic gene', 'saxitoxin')",1
biosynthetic gene,saxitoxin biosynthetic,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_GENE_MECHANISM,4,4,P068;P116;P125;P180,2010;2018;2022;2025,"('biosynthetic gene', 'saxitoxin biosynthetic')",1
biosynthetic gene,saxitoxin biosynthetic gene,SEMANTIC_CO_OCCURS,PHRASE_GENE_MECHANISM,PHRASE_GENE_MECHANISM,4,4,P068;P116;P125;P180,2010;2018;2022;2025,"('biosynthetic gene', 'saxitoxin biosynthetic gene')",1
candidate genes,toxic cyanobacteria,SEMANTIC_CO_OCCURS,PHRASE_GENE_MECHANISM;TAXON_GROUP,PHRASE_GENE_MECHANISM;PHRASE_TOXIN_PHENOTYPE,4,4,P002;P118,2013;2025,"('candidate genes', 'toxic cyanobacteria')",1
cellular toxin,growth and toxin,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,4,4,P054;P086;P110;P201,1994;2012;2017,"('cellular toxin', 'growth and toxin')",1
cellular toxin,toxin contents,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,4,4,P054;P108;P109;P201,2006;2017,"('cellular toxin', 'toxin contents')",1
clade,gymnodinium catenatum,SEMANTIC_CO_OCCURS,EVOLUTIONARY_PROCESS;SPECIES,EVOLUTIONARY_PROCESS;PHRASE_TAXON,4,4,P119;P128,2015;2018,"('clade', 'gymnodinium catenatum')",1
clade,pyrodinium bahamense,SEMANTIC_CO_OCCURS,EVOLUTIONARY_PROCESS;SPECIES,EVOLUTIONARY_PROCESS;PHRASE_TAXON,4,4,P119;P128,2015;2018,"('clade', 'pyrodinium bahamense')",1
clade,stx biosynthesis genes,EVOLUTION_GENE_RELATION;SEMANTIC_CO_OCCURS,EVOLUTIONARY_PROCESS;GENE,EVOLUTIONARY_PROCESS;PHRASE_GENE_MECHANISM,4,4,P010;P215,2014;2026,"('clade', 'stx biosynthesis genes')",1
core genes,sxt gene,SEMANTIC_CO_OCCURS,GENE;PHRASE_GENE_MECHANISM,PHRASE_GENE_MECHANISM,4,4,P001;P151,2015;2026,"('core genes', 'sxt gene')",1
cyanobacteria,stx synthesis,SEMANTIC_CO_OCCURS,TAXON_GROUP,PHRASE_TOXIN_PHENOTYPE,4,4,P002;P003;P005;P118,2013;2023;2025,"('cyanobacteria', 'stx synthesis')",1
cyanobacteria,sxta and sxtg,SEMANTIC_CO_OCCURS,TAXON_GROUP,PHRASE_GENE_MECHANISM,4,4,P002;P005;P099;P118,2013;2016;2023;2025,"('cyanobacteria', 'sxta and sxtg')",1
cyanobacteria,toxic alexandrium,SEMANTIC_CO_OCCURS,TAXON_GROUP,PHRASE_TOXIN_PHENOTYPE,4,4,P003;P115;P116;P160,2014;2022;2023;2024,"('cyanobacteria', 'toxic alexandrium')",1
cyanobacteria,toxic dinoflagellate,SEMANTIC_CO_OCCURS,TAXON_GROUP,PHRASE_TOXIN_PHENOTYPE,4,4,P004;P005;P033;P116,2013;2022;2023,"('cyanobacteria', 'toxic dinoflagellate')",1
cyanobacteria,toxin synthesis,SEMANTIC_CO_OCCURS,TAXON_GROUP,PHRASE_TOXIN_PHENOTYPE,4,4,P005;P118;P134;P179,2013;2022;2023,"('cyanobacteria', 'toxin synthesis')",1
cyanobacteria and dinoflagellates,toxic cyanobacteria,SEMANTIC_CO_OCCURS,PHRASE_TAXON;TAXON_GROUP,PHRASE_TAXON;PHRASE_TOXIN_PHENOTYPE,4,4,P005;P118,2013;2023,"('cyanobacteria and dinoflagellates', 'toxic cyanobacteria')",1
dcstx,emerging psts,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,4,4,P049;P057;P196;P204,2015;2022,"('dcstx', 'emerging psts')",1
dcstx,gymnodinium catenatum has,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TAXON,4,4,P037;P057;P184;P204,2015;2022,"('dcstx', 'gymnodinium catenatum has')",1
dinoflagellate alexandrium catenella,gene expression,SEMANTIC_CO_OCCURS,PHRASE_TAXON;REGULATION_EXPRESSION,PHRASE_GENE_MECHANISM;PHRASE_TAXON,4,4,P082;P215,2014;2021,"('dinoflagellate alexandrium catenella', 'gene expression')",1
dinoflagellate alexandrium catenella,producing dinoflagellate,SEMANTIC_CO_OCCURS,PHRASE_TAXON,PHRASE_TAXON,4,4,P005;P016;P140;P215,2014;2023,"('dinoflagellate alexandrium catenella', 'producing dinoflagellate')",1
dinoflagellate alexandrium fundyense,dinoflagellates,SEMANTIC_CO_OCCURS,TAXON_GROUP,PHRASE_TAXON,4,4,P041;P054;P188;P201,1990;2017,"('dinoflagellate alexandrium fundyense', 'dinoflagellates')",1
dinoflagellate alexandrium fundyense,saxitoxin,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TAXON,4,4,P041;P054;P188;P201,1990;2017,"('dinoflagellate alexandrium fundyense', 'saxitoxin')",1
dinoflagellate gymnodinium,sulfocarbamoyl toxins,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TAXON,4,4,P038;P055;P185;P202,2015;2022,"('dinoflagellate gymnodinium', 'sulfocarbamoyl toxins')",1
dinoflagellate gymnodinium,toxin profiles of g,SEMANTIC_CO_OCCURS,PHRASE_TAXON,PHRASE_TOXIN_PHENOTYPE,4,4,P038;P055;P185;P202,2015;2022,"('dinoflagellate gymnodinium', 'toxin profiles of g')",1
dinoflagellate gymnodinium catenatum,sulfocarbamoyl toxins,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TAXON,4,4,P038;P055;P185;P202,2015;2022,"('dinoflagellate gymnodinium catenatum', 'sulfocarbamoyl toxins')",1
dinoflagellate gymnodinium catenatum,toxin profiles of g,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TAXON,4,4,P038;P055;P185;P202,2015;2022,"('dinoflagellate gymnodinium catenatum', 'toxin profiles of g')",1
dinoflagellate pyrodinium,dinoflagellate pyrodinium bahamense,SEMANTIC_CO_OCCURS,PHRASE_TAXON,PHRASE_TAXON,4,4,P040;P086;P187;P220,1994;2016;2022,"('dinoflagellate pyrodinium', 'dinoflagellate pyrodinium bahamense')",1
dinoflagellate pyrodinium,dinoflagellates,SEMANTIC_CO_OCCURS,TAXON_GROUP,PHRASE_TAXON,4,4,P040;P086;P187;P220,1994;2016;2022,"('dinoflagellate pyrodinium', 'dinoflagellates')",1
dinoflagellate pyrodinium,pyrodinium,SEMANTIC_CO_OCCURS,TAXON_GROUP,PHRASE_TAXON,4,4,P040;P086;P187;P220,1994;2016;2022,"('dinoflagellate pyrodinium', 'pyrodinium')",1
dinoflagellate pyrodinium,saxitoxin,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TAXON,4,4,P040;P086;P187;P220,1994;2016;2022,"('dinoflagellate pyrodinium', 'saxitoxin')",1
dinoflagellate pyrodinium,toxin production,SEMANTIC_CO_OCCURS,PHRASE_TAXON;TOXIN,PHRASE_TAXON;PHRASE_TOXIN_PHENOTYPE,4,4,P086;P220,1994;2016,"('dinoflagellate pyrodinium', 'toxin production')",1
dinoflagellate pyrodinium bahamense,dinoflagellates,SEMANTIC_CO_OCCURS,TAXON_GROUP,PHRASE_TAXON,4,4,P040;P086;P187;P220,1994;2016;2022,"('dinoflagellate pyrodinium bahamense', 'dinoflagellates')",1
dinoflagellate pyrodinium bahamense,pyrodinium,SEMANTIC_CO_OCCURS,TAXON_GROUP,PHRASE_TAXON,4,4,P040;P086;P187;P220,1994;2016;2022,"('dinoflagellate pyrodinium bahamense', 'pyrodinium')",1
dinoflagellate pyrodinium bahamense,saxitoxin,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TAXON,4,4,P040;P086;P187;P220,1994;2016;2022,"('dinoflagellate pyrodinium bahamense', 'saxitoxin')",1
dinoflagellate pyrodinium bahamense,toxin production,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE;TOXIN,PHRASE_TAXON,4,4,P086;P220,1994;2016,"('dinoflagellate pyrodinium bahamense', 'toxin production')",1
dinoflagellates,gene cluster,SEMANTIC_CO_OCCURS,TAXON_GROUP,PHRASE_GENE_MECHANISM,4,4,P125;P180;P214;P216,2010;2014;2018;2021,"('dinoflagellates', 'gene cluster')",1
dinoflagellates,gene copy,SEMANTIC_CO_OCCURS,TAXON_GROUP,PHRASE_GENE_MECHANISM,4,4,P128;P159;P216;P217,2015;2018;2021,"('dinoflagellates', 'gene copy')",1
dinoflagellates,harmful dinoflagellates,SEMANTIC_CO_OCCURS,TAXON_GROUP,PHRASE_TAXON,4,4,P011;P045;P092;P192,2004;2020;2021,"('dinoflagellates', 'harmful dinoflagellates')",1
dinoflagellates,involved in stx biosynthesis,SEMANTIC_CO_OCCURS,PHRASE_TAXON;TAXON_GROUP,PHRASE_TOXIN_PHENOTYPE,4,4,P099;P119,2015;2016,"('dinoflagellates', 'involved in stx biosynthesis')",1
dinoflagellates,produce toxins,SEMANTIC_CO_OCCURS,TAXON_GROUP,PHRASE_TOXIN_PHENOTYPE,4,4,P133;P134;P168;P240,2002;2004;2022;2025,"('dinoflagellates', 'produce toxins')",1
